id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
406130;22489,40985;180,0818754;44798,73782;248,768721;7,958661289;8,4554E-31;8,73443E-27; 
724281;82,11039183;19,35596217;144,8648215;7,484248016;2,903857368;2,08136E-08;9,29399E-05; 
406135;139,3179743;0,265885714;278,3700629;1046,953814;10,03198208;2,69913E-08;9,29399E-05;
406134;168,8175229;0,797657143;336,8373886;422,2834227;8,722067803;1,16938E-06;0,003019911;
107965748;169,7416952;64,43193981;275,0514507;4,268868072;2,093853577;2,10247E-06;0,004343695;
406141;1140,462271;2,36136301;2278,563178;964,9355766;9,914288815;5,65613E-06;0,009737965;
406145;402,0409771;3,722400002;800,3595543;215,0117005;7,74827136;1,03867E-05;0,01532782;
678674;153,6257467;2,33762255;304,9138709;130,4375982;7,027215971;0,000134033;0,173069609;
413428;4674,14155;2730,854907;6617,428193;2,423207537;1,276917971;0,000218609;0,250914508;
100577242;669,5356732;395,3376958;943,7336505;2,387158271;1,255294222;0,000300395;0,310307923;
552311;498,5436469;255,6673902;741,4199036;2,899939265;1,536022685;0,000531938;0,441307044;
551719;1709,981491;2364,011453;1055,951528;0,446677839;-1,162693413;0,000533618;0,441307044; 
724642;854,9304751;1173,588897;536,2720529;0,456950517;-1,129890151;0,000555372;0,441307044; 
102656294;48,80063924;21,39811641;76,20316206;3,561208874;1,832367056;0,000757152;0,558669893; 
408380;6405,548021;3673,073822;9138,02222;2,487840611;1,314894059;0,000840443;0,578784902; 
725922;894,8735737;553,624329;1236,122818;2,23278269;1,158842845;0,00106322;0,664565354; 
724917;27,03369623;9,112347217;44,95504524;4,933421013;2,302588411;0,00109367;0,664565354; 
724520;81,23560369;119,5865324;42,88467499;0,358607898;-1,479520833;0,001432626;0,783466079; 
100578329;731,7845374;1120,938761;342,6303133;0,305663721;-1,709982763;0,00147163;0,783466079; 
726247;819,9646324;526,9798903;1112,949374;2,111938985;1,078568155;0,001516875;0,783466079; 
724456;162,8271319;94,42084287;231,2334208;2,448965862;1,292172663;0,001693256;0,832920879; 
552217;161,966388;95,49110556;228,4416705;2,392282183;1,258387573;0,001961473;0,921000553; 
551458;1698,030882;2272,568099;1123,493666;0,494371837;-1,016331535;0,002674675;1; 
412569;489,0395179;296,575524;681,5035118;2,297908818;1,200321552;0,002964046;1; 
100576948;250,9633944;151,5872336;350,3395552;2,311141557;1,208605627;0,003110794;1; 
410928;77,92302385;5,486106564;150,3599411;27,40740439;4,7764938;0,003164948;1; 
100576555;393,2958066;569,3734594;217,2181538;0,381503827;-1,390230566;0,003167304;1; 
410954;5152,659828;3526,154117;6779,16554;1,922538073;0,943012169;0,003220616;1; 
413060;286,1290036;176,8622435;395,3957636;2,235614316;1,160671319;0,003300359;1; 
724560;2706,593169;3634,571596;1778,614742;0,489360216;-1,031031277;0,003997954;1; 
724867;91,63623732;127,1634716;56,10900301;0,441235225;-1,180380125;0,00428592;1; 
411124;1589,375078;855,5840677;2323,166089;2,715298445;1,441110777;0,004306233;1; 
551866;5294,623664;3716,923978;6872,323351;1,848927606;0,886688738;0,004724341;1; 
100578995;1169,621832;1810,249092;528,9945729;0,292221979;-1,774863401;0,005114629;1; 
807691;11,83852004;21,43556697;2,241473111;0,104567941;-3,257487479;0,005474947;1; 
724749;1976,922521;950,6311256;3003,213917;3,15917903;1,659549697;0,005624571;1; 
100576134;737,8546449;496,5629502;979,1463395;1,971847354;0,979547873;0,006492221;1; 
100576418;59,27634322;31,02980968;87,52287676;2,820606303;1,49600531;0,006634291;1; 
550667;6770,790674;4740,541263;8801,040086;1,856547512;0,892622236;0,006736963;1; 
552811;6872,407359;9875,121587;3869,693131;0,391862834;-1,351579347;0,00676229;1; 
100576169;2136,263105;1210,107221;3062,418989;2,530700532;1,339536798;0,006908954;1; 
724916;358,5065267;473,152742;243,8603113;0,51539448;-0,95625101;0,007206114;1; 
107964962;214,142566;112,0059283;316,2792036;2,823771994;1,497623602;0,007482809;1; 
410751;42,74149056;21,5651746;63,91780652;2,963936425;1,567514503;0,008130493;1; 
807692;1359,684272;1964,146819;755,2217254;0,384503703;-1,378930602;0,008480751;1; 
408970;166,3837989;104,6279722;228,1396256;2,180484061;1,124648444;0,00886593;1; 
725668;136,9051415;25,65210188;248,1581811;9,673990155;3,27411107;0,008990933;1; 
724767;233,3154707;318,108738;148,5222035;0,466891304;-1,098841377;0,009371123;1; 
551098;659,1331587;336,7070197;981,5592977;2,915173252;1,543581627;0,009440516;1; 
409040;217,8129662;145,751554;289,8743784;1,988825302;0,991916555;0,009755085;1; 
552513;1133,818436;1445,879029;821,7578421;0,56834481;-0,815161629;0,01013757;1; 
552512;1001,402458;1286,301433;716,5034819;0,557026109;-0,844183144;0,010439246;1; 
102656101;15,95488767;26,57168466;5,338090678;0,20089395;-2,315493981;0,010524385;1; 
410687;266,3395385;184,7346977;347,9443792;1,883481465;0,913401836;0,010544602;1; 
408536;1048,660975;750,2589583;1347,062992;1,795464056;0,844356771;0,010910581;1; 
100576568;45,94723948;25,42785496;66,466624;2,61392965;1,386220314;0,011817031;1; 
413638;706,8998814;450,3117555;963,4880074;2,139602166;1,097342569;0,012306145;1; 
551404;35,0026896;50,71354032;19,29183888;0,380408048;-1,394380326;0,012379995;1; 
551782;2120,74878;1521,969759;2719,5278;1,786847461;0,83741648;0,012836886;1; 
552024;6428,701659;3849,300971;9008,102348;2,340191743;1,226626742;0,013112588;1; 
100577174;1108,662888;769,4032443;1447,922533;1,881877342;0,912172599;0,013263205;1; 
807697;32,20069146;49,55116993;14,85021299;0,299694498;-1,738435497;0,013718233;1; 
100577268;537,315655;380,2689699;694,3623401;1,825976862;0,868668484;0,013893276;1; 
677677;1735,8106;2575,600211;896,0209895;0,347888226;-1,52330424;0,013927842;1; 
409801;5129,861064;6784,287595;3475,434533;0,512277005;-0,96500396;0,013943841;1; 
725350;122,5629118;83,19314359;161,93268;1,946466656;0,960857631;0,015052476;1; 
551649;54,55052962;78,90561108;30,19544815;0,382678085;-1,385796811;0,015248874;1; 
551089;120,6815677;161,0481369;80,31499859;0,498701818;-1,003750634;0,015611764;1; 
552030;742,0803108;521,4368017;962,7238199;1,846290512;0,884629578;0,015706458;1; 
102654146;147,0320406;64,02015266;230,0439285;3,593304904;1,845311358;0,016091291;1; 
408455;199,718762;139,2343386;260,2031853;1,868814747;0,902123564;0,016231792;1; 
102656448;10231,83434;7249,327063;13214,34161;1,822837002;0,866185562;0,016908672;1; 
725942;412,4234844;278,7959778;546,050991;1,958604265;0,969825931;0,016909426;1; 
408807;1542,680186;2540,358065;545,002306;0,214537594;-2,220697621;0,01704317;1; 
410537;74,26856172;100,53041;48,00671344;0,477534245;-1,066323899;0,017176363;1; 
724914;18,139138;6,896464339;29,38181167;4,260416675;2,090994535;0,018185752;1; 
410381;109,7856336;69,06186366;150,5094035;2,17934176;1,123892455;0,01819282;1; 
100577901;49,45622268;26,63821204;72,27423331;2,713178843;1,439984148;0,018223139;1; 
100577976;62,38390757;39,32982476;85,43799039;2,172346074;1,119253955;0,019143008;1; 
412771;183,2103132;124,3489674;242,071659;1,946712257;0,961039656;0,020349567;1; 
551600;153,6813901;200,5814561;106,7813242;0,532358904;-0,909528889;0,021081537;1; 
107964293;221,4177456;283,2459934;159,5894979;0,563430734;-0,827689834;0,021173997;1; 
727063;16,45418546;6,064530595;26,84384033;4,426367368;2,146123193;0,021191141;1; 
411696;1106,040005;1552,150885;659,9291243;0,42517073;-1,233885815;0,021418168;1; 
